113,0.2109375,54.0686988831
114,0.2109375,54.0686988831
115,0.2109375,54.0686988831
116,0.2109375,54.0686988831
117,0.2109375,54.0686988831
118,0.2109375,54.0686988831
119,0.2109375,54.0686988831
120,0.296875,48.7526321411
121,0.296875,48.7526321411
122,0.296875,48.7526321411
123,0.296875,48.7526321411
124,0.296875,48.7526321411
125,0.296875,48.7526321411
126,0.296875,48.7526321411
127,0.296875,48.7526321411
128,0.296875,48.7526321411
129,0.296875,48.7526321411
130,0.34375,46.3962097168
131,0.34375,46.3962097168
132,0.34375,46.3962097168
133,0.34375,46.3962097168
134,0.34375,46.3962097168
135,0.34375,46.3962097168
136,0.34375,46.3962097168
137,0.34375,46.3962097168
138,0.34375,46.3962097168
139,0.34375,46.3962097168
140,0.2578125,47.0602264404
141,0.2578125,47.0602264404
142,0.2578125,47.0602264404
143,0.2578125,47.0602264404
144,0.2578125,47.0602264404
145,0.2578125,47.0602264404
146,0.2578125,47.0602264404
147,0.2578125,47.0602264404
148,0.2578125,47.0602264404
149,0.2578125,47.0602264404
150,0.3671875,42.932762146
151,0.3671875,42.932762146
152,0.3671875,42.932762146
153,0.3671875,42.932762146
154,0.3671875,42.932762146
155,0.3671875,42.932762146
156,0.3671875,42.932762146
157,0.3671875,42.932762146
158,0.3671875,42.932762146
159,0.3671875,42.932762146
160,0.5078125,40.4590377808
161,0.5078125,40.4590377808
162,0.5078125,40.4590377808
163,0.5078125,40.4590377808
164,0.5078125,40.4590377808
165,0.5078125,40.4590377808
166,0.5078125,40.4590377808
167,0.5078125,40.4590377808
168,0.5078125,40.4590377808
169,0.5078125,40.4590377808
170,0.4296875,43.6583862305
171,0.4296875,43.6583862305
172,0.4296875,43.6583862305
173,0.4296875,43.6583862305
174,0.4296875,43.6583862305
175,0.4296875,43.6583862305
176,0.4296875,43.6583862305
177,0.4296875,43.6583862305
178,0.4296875,43.6583862305
179,0.4296875,43.6583862305
180,0.3828125,39.2446060181
181,0.3828125,39.2446060181
182,0.3828125,39.2446060181
183,0.3828125,39.2446060181
184,0.3828125,39.2446060181
185,0.3828125,39.2446060181
186,0.3828125,39.2446060181
187,0.3828125,39.2446060181
188,0.3828125,39.2446060181
189,0.3828125,39.2446060181
190,0.390625,39.789390564
191,0.390625,39.789390564
192,0.390625,39.789390564
193,0.390625,39.789390564
194,0.390625,39.789390564
195,0.390625,39.789390564
196,0.390625,39.789390564
197,0.390625,39.789390564
198,0.390625,39.789390564
199,0.390625,39.789390564
200,0.40625,38.8718261719
201,0.40625,38.8718261719
202,0.40625,38.8718261719
203,0.40625,38.8718261719
204,0.40625,38.8718261719
205,0.40625,38.8718261719
206,0.40625,38.8718261719
207,0.40625,38.8718261719
208,0.40625,38.8718261719
209,0.40625,38.8718261719
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1484375,568.634277344
11,0.1484375,568.634277344
12,0.1484375,568.634277344
13,0.1484375,568.634277344
14,0.1484375,568.634277344
15,0.1484375,568.634277344
16,0.1484375,568.634277344
17,0.1484375,568.634277344
18,0.1484375,568.634277344
19,0.1484375,568.634277344
20,0.1171875,403.260620117
21,0.1171875,403.260620117
22,0.1171875,403.260620117
23,0.1171875,403.260620117
24,0.1171875,403.260620117
25,0.1171875,403.260620117
26,0.1171875,403.260620117
27,0.1171875,403.260620117
28,0.1171875,403.260620117
29,0.1171875,403.260620117
30,0.1953125,264.914367676
31,0.1953125,264.914367676
32,0.1953125,264.914367676
33,0.1953125,264.914367676
34,0.1953125,264.914367676
35,0.1953125,264.914367676
36,0.1953125,264.914367676
37,0.1953125,264.914367676
38,0.1953125,264.914367676
39,0.1953125,264.914367676
40,0.171875,194.616409302
41,0.171875,194.616409302
42,0.171875,194.616409302
43,0.171875,194.616409302
44,0.171875,194.616409302
45,0.171875,194.616409302
46,0.171875,194.616409302
47,0.171875,194.616409302
48,0.171875,194.616409302
49,0.171875,194.616409302
50,0.140625,131.161254883
51,0.140625,131.161254883
52,0.140625,131.161254883
53,0.140625,131.161254883
54,0.140625,131.161254883
55,0.140625,131.161254883
56,0.140625,131.161254883
57,0.140625,131.161254883
58,0.140625,131.161254883
59,0.140625,131.161254883
60,0.0859375,101.718986511
61,0.0859375,101.718986511
62,0.0859375,101.718986511
63,0.0859375,101.718986511
64,0.0859375,101.718986511
65,0.0859375,101.718986511
66,0.0859375,101.718986511
67,0.0859375,101.718986511
68,0.0859375,101.718986511
69,0.0859375,101.718986511
70,0.0703125,102.122329712
71,0.0703125,102.122329712
72,0.0703125,102.122329712
73,0.0703125,102.122329712
74,0.0703125,102.122329712
75,0.0703125,102.122329712
76,0.0703125,102.122329712
77,0.0703125,102.122329712
78,0.0703125,102.122329712
79,0.0703125,102.122329712
80,0.15625,81.3314208984
81,0.15625,81.3314208984
82,0.15625,81.3314208984
83,0.15625,81.3314208984
84,0.15625,81.3314208984
85,0.15625,81.3314208984
86,0.15625,81.3314208984
87,0.15625,81.3314208984
88,0.15625,81.3314208984
89,0.15625,81.3314208984
90,0.15625,76.5112380981
91,0.15625,76.5112380981
92,0.15625,76.5112380981
93,0.15625,76.5112380981
94,0.15625,76.5112380981
95,0.15625,76.5112380981
96,0.15625,76.5112380981
97,0.15625,76.5112380981
98,0.15625,76.5112380981
99,0.15625,76.5112380981
100,0.125,82.8402633667
101,0.125,82.8402633667
102,0.125,82.8402633667
103,0.125,82.8402633667
104,0.125,82.8402633667
105,0.125,82.8402633667
106,0.125,82.8402633667
107,0.125,82.8402633667
108,0.125,82.8402633667
109,0.125,82.8402633667
110,0.1640625,70.3970108032
111,0.1640625,70.3970108032
112,0.1640625,70.3970108032
113,0.1640625,70.3970108032
114,0.1640625,70.3970108032
115,0.1640625,70.3970108032
116,0.1640625,70.3970108032
117,0.1640625,70.3970108032
118,0.1640625,70.3970108032
119,0.1640625,70.3970108032
120,0.1171875,72.1002197266
121,0.1171875,72.1002197266
122,0.1171875,72.1002197266
123,0.1171875,72.1002197266
124,0.1171875,72.1002197266
125,0.1171875,72.1002197266
126,0.1171875,72.1002197266
127,0.1171875,72.1002197266
128,0.1171875,72.1002197266
129,0.1171875,72.1002197266
130,0.2109375,64.8040008545
131,0.2109375,64.8040008545
132,0.2109375,64.8040008545
133,0.2109375,64.8040008545
134,0.2109375,64.8040008545
135,0.2109375,64.8040008545
136,0.2109375,64.8040008545
137,0.2109375,64.8040008545
138,0.2109375,64.8040008545
139,0.2109375,64.8040008545
140,0.1796875,69.3616027832
141,0.1796875,69.3616027832
142,0.1796875,69.3616027832
143,0.1796875,69.3616027832
144,0.1796875,69.3616027832
145,0.1796875,69.3616027832
146,0.1796875,69.3616027832
147,0.1796875,69.3616027832
148,0.1796875,69.3616027832
149,0.1796875,69.3616027832
150,0.2265625,56.8480148315
151,0.2265625,56.8480148315
152,0.2265625,56.8480148315
153,0.2265625,56.8480148315
154,0.2265625,56.8480148315
155,0.2265625,56.8480148315
156,0.2265625,56.8480148315
157,0.2265625,56.8480148315
158,0.2265625,56.8480148315
159,0.2265625,56.8480148315
160,0.3359375,54.9041595459
161,0.3359375,54.9041595459
162,0.3359375,54.9041595459
163,0.3359375,54.9041595459
164,0.3359375,54.9041595459
165,0.3359375,54.9041595459
166,0.3359375,54.9041595459
167,0.3359375,54.9041595459
168,0.3359375,54.9041595459
169,0.3359375,54.9041595459
170,0.2421875,61.9983215332
171,0.2421875,61.9983215332
172,0.2421875,61.9983215332
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1171875,897.992736816
11,0.1171875,897.992736816
12,0.1171875,897.992736816
13,0.1171875,897.992736816
14,0.1171875,897.992736816
15,0.1171875,897.992736816
16,0.1171875,897.992736816
17,0.1171875,897.992736816
18,0.1171875,897.992736816
19,0.1171875,897.992736816
20,0.125,778.214233398
21,0.125,778.214233398
22,0.125,778.214233398
23,0.125,778.214233398
24,0.125,778.214233398
25,0.125,778.214233398
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1015625,269.773376465
11,0.1015625,269.773376465
12,0.1015625,269.773376465
13,0.1015625,269.773376465
14,0.1015625,269.773376465
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1015625,598.467163086
11,0.1015625,598.467163086
12,0.1015625,598.467163086
13,0.1015625,598.467163086
14,0.1015625,598.467163086
15,0.1015625,598.467163086
16,0.1015625,598.467163086
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.078125,395.866943359
11,0.078125,395.866943359
12,0.078125,395.866943359
13,0.078125,395.866943359
14,0.078125,395.866943359
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1484375,258.104431152
11,0.1484375,258.104431152
12,0.1484375,258.104431152
13,0.1484375,258.104431152
14,0.1484375,258.104431152
15,0.1484375,258.104431152
16,0.1484375,258.104431152
17,0.1484375,258.104431152
18,0.1484375,258.104431152
19,0.1484375,258.104431152
20,0.1015625,173.531982422
21,0.1015625,173.531982422
22,0.1015625,173.531982422
23,0.1015625,173.531982422
24,0.1015625,173.531982422
25,0.1015625,173.531982422
26,0.1015625,173.531982422
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.0859375,843.698303223
11,0.0859375,843.698303223
12,0.0859375,843.698303223
13,0.0859375,843.698303223
14,0.0859375,843.698303223
15,0.0859375,843.698303223
16,0.0859375,843.698303223
17,0.0859375,843.698303223
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.171875,499.561645508
11,0.171875,499.561645508
12,0.171875,499.561645508
13,0.171875,499.561645508
14,0.171875,499.561645508
15,0.171875,499.561645508
16,0.171875,499.561645508
17,0.171875,499.561645508
18,0.171875,499.561645508
19,0.171875,499.561645508
20,0.1796875,383.384338379
21,0.1796875,383.384338379
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1171875,685.26953125
11,0.1171875,685.26953125
12,0.1171875,685.26953125
13,0.1171875,685.26953125
14,0.1171875,685.26953125
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.0859375,449.420227051
11,0.0859375,449.420227051
12,0.0859375,449.420227051
13,0.0859375,449.420227051
14,0.0859375,449.420227051
15,0.0859375,449.420227051
16,0.0859375,449.420227051
17,0.0859375,449.420227051
18,0.0859375,449.420227051
19,0.0859375,449.420227051
20,0.09375,261.848205566
21,0.09375,261.848205566
22,0.09375,261.848205566
23,0.09375,261.848205566
24,0.09375,261.848205566
25,0.09375,261.848205566
26,0.09375,261.848205566
27,0.09375,261.848205566
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.109375,323.704437256
11,0.109375,323.704437256
12,0.109375,323.704437256
13,0.109375,323.704437256
14,0.109375,323.704437256
15,0.109375,323.704437256
16,0.109375,323.704437256
17,0.109375,323.704437256
18,0.109375,323.704437256
19,0.109375,323.704437256
20,0.109375,255.17074585
21,0.109375,255.17074585
22,0.109375,255.17074585
23,0.109375,255.17074585
24,0.109375,255.17074585
25,0.109375,255.17074585
26,0.109375,255.17074585
27,0.109375,255.17074585
28,0.109375,255.17074585
29,0.109375,255.17074585
30,0.125,194.230361938
31,0.125,194.230361938
32,0.125,194.230361938
33,0.125,194.230361938
34,0.125,194.230361938
35,0.125,194.230361938
36,0.125,194.230361938
37,0.125,194.230361938
38,0.125,194.230361938
39,0.125,194.230361938
40,0.1484375,155.731307983
41,0.1484375,155.731307983
42,0.1484375,155.731307983
43,0.1484375,155.731307983
44,0.1484375,155.731307983
45,0.1484375,155.731307983
46,0.1484375,155.731307983
47,0.1484375,155.731307983
48,0.1484375,155.731307983
49,0.1484375,155.731307983
50,0.109375,98.7433319092
51,0.109375,98.7433319092
52,0.109375,98.7433319092
53,0.109375,98.7433319092
54,0.109375,98.7433319092
55,0.109375,98.7433319092
56,0.109375,98.7433319092
57,0.109375,98.7433319092
58,0.109375,98.7433319092
59,0.109375,98.7433319092
60,0.125,78.8143692017
61,0.125,78.8143692017
62,0.125,78.8143692017
63,0.125,78.8143692017
64,0.125,78.8143692017
65,0.125,78.8143692017
66,0.125,78.8143692017
67,0.125,78.8143692017
68,0.125,78.8143692017
69,0.125,78.8143692017
70,0.1875,57.9178390503
71,0.1875,57.9178390503
72,0.1875,57.9178390503
73,0.1875,57.9178390503
74,0.1875,57.9178390503
75,0.1875,57.9178390503
76,0.1875,57.9178390503
77,0.1875,57.9178390503
78,0.1875,57.9178390503
79,0.1875,57.9178390503
80,0.2109375,38.806678772
81,0.2109375,38.806678772
82,0.2109375,38.806678772
83,0.2109375,38.806678772
84,0.2109375,38.806678772
85,0.2109375,38.806678772
86,0.2109375,38.806678772
87,0.2109375,38.806678772
88,0.2109375,38.806678772
89,0.2109375,38.806678772
90,0.2734375,33.5654220581
91,0.2734375,33.5654220581
92,0.2734375,33.5654220581
93,0.2734375,33.5654220581
94,0.2734375,33.5654220581
95,0.2734375,33.5654220581
96,0.2734375,33.5654220581
97,0.2734375,33.5654220581
98,0.2734375,33.5654220581
99,0.2734375,33.5654220581
100,0.359375,26.0105514526
101,0.359375,26.0105514526
102,0.359375,26.0105514526
103,0.359375,26.0105514526
104,0.359375,26.0105514526
105,0.359375,26.0105514526
106,0.359375,26.0105514526
107,0.359375,26.0105514526
108,0.359375,26.0105514526
109,0.359375,26.0105514526
110,0.2578125,27.6944503784
111,0.2578125,27.6944503784
112,0.2578125,27.6944503784
113,0.2578125,27.6944503784
114,0.2578125,27.6944503784
115,0.2578125,27.6944503784
116,0.2578125,27.6944503784
117,0.2578125,27.6944503784
118,0.2578125,27.6944503784
119,0.2578125,27.6944503784
120,0.3125,23.1397762299
121,0.3125,23.1397762299
122,0.3125,23.1397762299
123,0.3125,23.1397762299
124,0.3125,23.1397762299
125,0.3125,23.1397762299
126,0.3125,23.1397762299
127,0.3125,23.1397762299
128,0.3125,23.1397762299
129,0.3125,23.1397762299
130,0.3046875,27.6708488464
131,0.3046875,27.6708488464
132,0.3046875,27.6708488464
133,0.3046875,27.6708488464
134,0.3046875,27.6708488464
135,0.3046875,27.6708488464
136,0.3046875,27.6708488464
137,0.3046875,27.6708488464
138,0.3046875,27.6708488464
139,0.3046875,27.6708488464
140,0.3515625,20.8495845795
141,0.3515625,20.8495845795
142,0.3515625,20.8495845795
143,0.3515625,20.8495845795
144,0.3515625,20.8495845795
145,0.3515625,20.8495845795
146,0.3515625,20.8495845795
147,0.3515625,20.8495845795
148,0.3515625,20.8495845795
149,0.3515625,20.8495845795
150,0.359375,21.3600349426
151,0.359375,21.3600349426
152,0.359375,21.3600349426
153,0.359375,21.3600349426
154,0.359375,21.3600349426
155,0.359375,21.3600349426
156,0.359375,21.3600349426
157,0.359375,21.3600349426
158,0.359375,21.3600349426
159,0.359375,21.3600349426
160,0.4453125,18.1848831177
161,0.4453125,18.1848831177
162,0.4453125,18.1848831177
163,0.4453125,18.1848831177
164,0.4453125,18.1848831177
165,0.4453125,18.1848831177
166,0.4453125,18.1848831177
167,0.4453125,18.1848831177
168,0.4453125,18.1848831177
169,0.4453125,18.1848831177
170,0.28125,24.5927848816
171,0.28125,24.5927848816
172,0.28125,24.5927848816
173,0.28125,24.5927848816
174,0.28125,24.5927848816
175,0.28125,24.5927848816
176,0.28125,24.5927848816
177,0.28125,24.5927848816
178,0.28125,24.5927848816
179,0.28125,24.5927848816
180,0.5625,15.0001716614
181,0.5625,15.0001716614
182,0.5625,15.0001716614
183,0.5625,15.0001716614
184,0.5625,15.0001716614
185,0.5625,15.0001716614
186,0.5625,15.0001716614
187,0.5625,15.0001716614
188,0.5625,15.0001716614
189,0.5625,15.0001716614
190,0.34375,21.2590255737
191,0.34375,21.2590255737
192,0.34375,21.2590255737
193,0.34375,21.2590255737
194,0.34375,21.2590255737
195,0.34375,21.2590255737
196,0.34375,21.2590255737
197,0.34375,21.2590255737
198,0.34375,21.2590255737
199,0.34375,21.2590255737
200,0.3515625,18.8134613037
201,0.3515625,18.8134613037
202,0.3515625,18.8134613037
203,0.3515625,18.8134613037
204,0.3515625,18.8134613037
205,0.3515625,18.8134613037
206,0.3515625,18.8134613037
207,0.3515625,18.8134613037
208,0.3515625,18.8134613037
209,0.3515625,18.8134613037
210,0.453125,15.6133880615
211,0.453125,15.6133880615
212,0.453125,15.6133880615
213,0.453125,15.6133880615
214,0.453125,15.6133880615
215,0.453125,15.6133880615
216,0.453125,15.6133880615
217,0.453125,15.6133880615
218,0.453125,15.6133880615
219,0.453125,15.6133880615
220,0.359375,18.1178894043
221,0.359375,18.1178894043
222,0.359375,18.1178894043
223,0.359375,18.1178894043
224,0.359375,18.1178894043
225,0.359375,18.1178894043
226,0.359375,18.1178894043
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.125,416.013122559
11,0.125,416.013122559
12,0.125,416.013122559
13,0.125,416.013122559
14,0.125,416.013122559
15,0.125,416.013122559
16,0.125,416.013122559
17,0.125,416.013122559
18,0.125,416.013122559
19,0.125,416.013122559
20,0.0703125,319.518737793
21,0.0703125,319.518737793
22,0.0703125,319.518737793
23,0.0703125,319.518737793
24,0.0703125,319.518737793
25,0.0703125,319.518737793
26,0.0703125,319.518737793
27,0.0703125,319.518737793
28,0.0703125,319.518737793
29,0.0703125,319.518737793
30,0.078125,253.896575928
31,0.078125,253.896575928
32,0.078125,253.896575928
33,0.078125,253.896575928
34,0.078125,253.896575928
35,0.078125,253.896575928
36,0.078125,253.896575928
37,0.078125,253.896575928
38,0.078125,253.896575928
39,0.078125,253.896575928
40,0.078125,191.237487793
41,0.078125,191.237487793
42,0.078125,191.237487793
43,0.078125,191.237487793
44,0.078125,191.237487793
45,0.078125,191.237487793
46,0.078125,191.237487793
47,0.078125,191.237487793
48,0.078125,191.237487793
49,0.078125,191.237487793
50,0.078125,152.8331604
51,0.078125,152.8331604
52,0.078125,152.8331604
53,0.078125,152.8331604
54,0.078125,152.8331604
55,0.078125,152.8331604
56,0.078125,152.8331604
57,0.078125,152.8331604
58,0.078125,152.8331604
59,0.078125,152.8331604
60,0.1015625,134.242706299
61,0.1015625,134.242706299
62,0.1015625,134.242706299
63,0.1015625,134.242706299
64,0.1015625,134.242706299
65,0.1015625,134.242706299
66,0.1015625,134.242706299
67,0.1015625,134.242706299
68,0.1015625,134.242706299
69,0.1015625,134.242706299
70,0.125,105.572227478
71,0.125,105.572227478
72,0.125,105.572227478
73,0.125,105.572227478
74,0.125,105.572227478
75,0.125,105.572227478
76,0.125,105.572227478
77,0.125,105.572227478
78,0.125,105.572227478
79,0.125,105.572227478
80,0.0625,96.6945648193
81,0.0625,96.6945648193
82,0.0625,96.6945648193
83,0.0625,96.6945648193
84,0.0625,96.6945648193
85,0.0625,96.6945648193
86,0.0625,96.6945648193
87,0.0625,96.6945648193
88,0.0625,96.6945648193
89,0.0625,96.6945648193
90,0.0625,60.8932418823
91,0.0625,60.8932418823
92,0.0625,60.8932418823
93,0.0625,60.8932418823
94,0.0625,60.8932418823
95,0.0625,60.8932418823
96,0.0625,60.8932418823
97,0.0625,60.8932418823
98,0.0625,60.8932418823
99,0.0625,60.8932418823
100,0.171875,47.8537750244
101,0.171875,47.8537750244
102,0.171875,47.8537750244
103,0.171875,47.8537750244
104,0.171875,47.8537750244
105,0.171875,47.8537750244
106,0.171875,47.8537750244
107,0.171875,47.8537750244
108,0.171875,47.8537750244
109,0.171875,47.8537750244
110,0.2421875,40.1542053223
111,0.2421875,40.1542053223
112,0.2421875,40.1542053223
113,0.2421875,40.1542053223
114,0.2421875,40.1542053223
115,0.2421875,40.1542053223
116,0.2421875,40.1542053223
117,0.2421875,40.1542053223
118,0.2421875,40.1542053223
119,0.2421875,40.1542053223
120,0.171875,31.1622314453
121,0.171875,31.1622314453
122,0.171875,31.1622314453
123,0.171875,31.1622314453
124,0.171875,31.1622314453
125,0.171875,31.1622314453
126,0.171875,31.1622314453
127,0.171875,31.1622314453
128,0.171875,31.1622314453
129,0.171875,31.1622314453
130,0.21875,27.353099823
131,0.21875,27.353099823
132,0.21875,27.353099823
133,0.21875,27.353099823
134,0.21875,27.353099823
135,0.21875,27.353099823
136,0.21875,27.353099823
137,0.21875,27.353099823
138,0.21875,27.353099823
139,0.21875,27.353099823
140,0.2265625,22.5608272552
141,0.2265625,22.5608272552
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.1328125,721.835876465
11,0.1328125,721.835876465
12,0.1328125,721.835876465
13,0.1328125,721.835876465
14,0.1328125,721.835876465
15,0.1328125,721.835876465
16,0.1328125,721.835876465
17,0.1328125,721.835876465
18,0.1328125,721.835876465
19,0.1328125,721.835876465
20,0.1171875,633.959594727
21,0.1171875,633.959594727
22,0.1171875,633.959594727
23,0.1171875,633.959594727
24,0.1171875,633.959594727
25,0.1171875,633.959594727
26,0.1171875,633.959594727
27,0.1171875,633.959594727
28,0.1171875,633.959594727
29,0.1171875,633.959594727
30,0.09375,555.024169922
31,0.09375,555.024169922
32,0.09375,555.024169922
33,0.09375,555.024169922
34,0.09375,555.024169922
35,0.09375,555.024169922
36,0.09375,555.024169922
37,0.09375,555.024169922
38,0.09375,555.024169922
39,0.09375,555.024169922
40,0.1015625,454.7940979
41,0.1015625,454.7940979
42,0.1015625,454.7940979
43,0.1015625,454.7940979
44,0.1015625,454.7940979
45,0.1015625,454.7940979
46,0.1015625,454.7940979
47,0.1015625,454.7940979
48,0.1015625,454.7940979
49,0.1015625,454.7940979
50,0.1875,382.894683838
51,0.1875,382.894683838
52,0.1875,382.894683838
53,0.1875,382.894683838
54,0.1875,382.894683838
55,0.1875,382.894683838
56,0.1875,382.894683838
57,0.1875,382.894683838
58,0.1875,382.894683838
59,0.1875,382.894683838
60,0.171875,370.679016113
61,0.171875,370.679016113
62,0.171875,370.679016113
63,0.171875,370.679016113
64,0.171875,370.679016113
65,0.171875,370.679016113
66,0.171875,370.679016113
67,0.171875,370.679016113
68,0.171875,370.679016113
69,0.171875,370.679016113
70,0.1015625,352.350952148
71,0.1015625,352.350952148
72,0.1015625,352.350952148
73,0.1015625,352.350952148
74,0.1015625,352.350952148
75,0.1015625,352.350952148
76,0.1015625,352.350952148
77,0.1015625,352.350952148
78,0.1015625,352.350952148
79,0.1015625,352.350952148
80,0.15625,325.204467773
81,0.15625,325.204467773
82,0.15625,325.204467773
83,0.15625,325.204467773
84,0.15625,325.204467773
85,0.15625,325.204467773
86,0.15625,325.204467773
87,0.15625,325.204467773
88,0.15625,325.204467773
89,0.15625,325.204467773
90,0.09375,329.632995605
91,0.09375,329.632995605
92,0.09375,329.632995605
93,0.09375,329.632995605
94,0.09375,329.632995605
95,0.09375,329.632995605
96,0.09375,329.632995605
97,0.09375,329.632995605
98,0.09375,329.632995605
99,0.09375,329.632995605
100,0.109375,332.477172852
101,0.109375,332.477172852
102,0.109375,332.477172852
103,0.109375,332.477172852
104,0.109375,332.477172852
105,0.109375,332.477172852
106,0.109375,332.477172852
107,0.109375,332.477172852
108,0.109375,332.477172852
109,0.109375,332.477172852
110,0.1171875,314.327453613
111,0.1171875,314.327453613
112,0.1171875,314.327453613
113,0.1171875,314.327453613
114,0.1171875,314.327453613
115,0.1171875,314.327453613
116,0.1171875,314.327453613
117,0.1171875,314.327453613
118,0.1171875,314.327453613
119,0.1171875,314.327453613
120,0.1484375,287.165710449
121,0.1484375,287.165710449
122,0.1484375,287.165710449
123,0.1484375,287.165710449
124,0.1484375,287.165710449
125,0.1484375,287.165710449
126,0.1484375,287.165710449
127,0.1484375,287.165710449
128,0.1484375,287.165710449
129,0.1484375,287.165710449
130,0.1171875,284.502807617
131,0.1171875,284.502807617
132,0.1171875,284.502807617
133,0.1171875,284.502807617
134,0.1171875,284.502807617
135,0.1171875,284.502807617
136,0.1171875,284.502807617
137,0.1171875,284.502807617
138,0.1171875,284.502807617
139,0.1171875,284.502807617
140,0.1796875,258.695373535
141,0.1796875,258.695373535
142,0.1796875,258.695373535
143,0.1796875,258.695373535
144,0.1796875,258.695373535
145,0.1796875,258.695373535
146,0.1796875,258.695373535
147,0.1796875,258.695373535
148,0.1796875,258.695373535
149,0.1796875,258.695373535
150,0.1484375,281.410095215
151,0.1484375,281.410095215
152,0.1484375,281.410095215
